name,time,tweets
Donald J. Trump,2016-06-29 14:39:13,New Q poll out- we are going to win the whole deal- and MAKE AMERICA GREAT AGAIN! #Trump2016 https://tco/dL5ahNcwZb
Donald J. Trump,2016-06-29 14:37:37,Just watched Senator John Barrasso on @FoxNews - He was great! Thank you John
Donald J. Trump,2016-06-29 13:14:56,Why would the USChamber be upset by the fact that I want to negotiate better and stronger trade deals or that I want penalties for cheaters?
Donald J. Trump,2016-06-29 13:09:49,The @USCHAMBER must fight harder for the American worker China and many others are taking advantage of US with our terrible trade pacts
Donald J. Trump,2016-06-29 02:55:50,Iron Mike Tyson was not asked to speak at the Convention though I'm sure he would do a good job if he was The media makes everything up!
Donald J. Trump,2016-06-29 00:31:48,"@jtsbk:  @AllenWest thanks for sharing Eric we need @realDonaldTrump now as this administration is incapable of keeping our country safe"
Donald J. Trump,2016-06-28 21:10:57,We must do everything possible to keep this horrible terrorism outside the United States
Donald J. Trump,2016-06-28 21:08:51,Yet another terrorist attack this time in Turkey Will the world ever realize what is going on? So sad
Donald J. Trump,2016-06-28 20:26:22,Hillary Clinton’s Presidency would be catastrophic for the future of our country She is ill-fit with bad judgment
Donald J. Trump,2016-06-28 20:24:13,Benghazi is just another Hillary Clinton failure It just never seems to work the way it's supposed to with Clinton
Donald J. Trump,2016-06-28 19:30:35,Check it out - 2nd video on Lying Crooked Hillary is now online! Watch it here:  https://tco/5mtwkOvQnd  #CrookedHillary #Trump2016
Donald J. Trump,2016-06-28 19:28:13,"@kridan1: Canceled cable - sick of their bad coverage of you and the fawning over Clinton  Listened to your great speech on YouTube"
Donald J. Trump,2016-06-28 19:26:42,"@bluedogdemky: @CWAUnion @iowa_trump @RichardTrumka @AFLCIO This is why I would think the unions would support @realDonaldTrump for #POTUS"
Donald J. Trump,2016-06-28 19:24:43,"@arnold_ziffel: @AnnCoulter also can't help but notice the stock market's reaction as @realDonaldTrump was speaking #UPUPUP"
Donald J. Trump,2016-06-28 19:24:26,"@Patricia_Graf:  @GovBrewer @cvpayne let's get Trump supporters out in massive numbers and make America Great Again - create jobs"
Donald J. Trump,2016-06-28 19:23:18,"@vegas_sports: Good for @realDonaldTrump he's smart on business Maybe If corporations weren't overtaxed they would stay Voting for #Trump
Donald J. Trump,2016-06-28 19:20:15,"@GovBrewer: I'll be a guest today on Making Money with @cvpayne on @ Fox Business 6 PM ET / 3 PM PT Discussing @realDonaldTrump Tune in!"
Donald J. Trump,2016-06-27 13:39:12,@CNN is all negative when it comes to me I don't watch it anymore
Donald J. Trump,2016-06-27 13:18:12,The media is unrelenting They will only go with and report a story in a negative light I called Brexit (Hillary was wrong) watch November
Donald J. Trump,2016-06-27 13:07:04,Crooked Hillary is wheeling out one of the least productive senators in the US Senate goofy Elizabeth Warren who lied on heritage
Donald J. Trump,2016-06-27 01:33:10,"@LindaSuhler: Trump voters don't scare or back down Our numbers are growing &amp; we're taking our country BACK #Trump2016🇺🇸 #MAGA
Donald J. Trump,2016-06-27 01:31:40,"@w4djt: "Under a Trump presidency America will make brilliant new trade deals!" —Donald Trump #dtmag https://tco/NpYI9i4iSG"
Donald J. Trump,2016-06-27 00:38:14,"@brazosboys: Hillary read "sigh" off the Teleprompter She's so fake she has to be told how to feel: https://tco/ENXliW2m77 @FoxNews
Donald J. Trump,2016-06-26 23:24:35,"@JimVitari:  @ABC @washingtonpost we know they're fake just like poles during primary I'm sure u will crush #CrookedHillary in general"
Donald J. Trump,2016-06-26 23:13:25,The "dirty" poll done by @ABC @washingtonpost is a disgrace Even they admit that many more Democrats were polled Other polls were good
Donald J. Trump,2016-06-26 22:28:32,Crooked Hillary Attacks Foreign Government Donations - While Ignoring Her Own: https://tco/pr3BSHJSxL
Donald J. Trump,2016-06-26 22:15:40,Crooked Hillary Clinton got Brexit wrong I said LEAVE will win She has no sense of markets and such bad judgement Only a question of time
Donald J. Trump,2016-06-26 22:09:30,Hillary Clinton is not a change agent just the same old status quo! She is spending a fortune I am spending very little Close in polls!
Donald J. Trump,2016-06-26 21:21:50,People in our country want borders and without them the old line pols like Crooked Hillary will not win It is time for CHANGE -- and JOBS!
Donald J. Trump,2016-06-26 16:31:38,Top 50 Facts About Crooked Hillary Clinton From Trump 'Stakes Of The Election' Address: https://tco/lfUdXYnsgJ
Donald J. Trump,2016-06-26 16:21:15,The @ABC poll sample is heavy on Democrats  Very dishonest - why would they do that? Other polls good!
Donald J. Trump,2016-06-26 16:06:23,Crooked Hillary just took a major ad of me playing golf at Turnberry Shows me hitting shot but I never did = lie! Was there to support son
Donald J. Trump,2016-06-26 11:36:14,Clinton is trying to wash away her bad judgement call on BREXIT with big dollar ads Disgraceful!
Donald J. Trump,2016-06-26 11:33:17,Crooked Hillary Clinton who called BREXIT 100% wrong (along with Obama) is now spending Wall Street money on an ad on my correct call
Donald J. Trump,2016-06-26 11:24:00,George Will one of the most overrated political pundits (who lost his way long ago) has left the Republican PartyHe's made many bad calls
Donald J. Trump,2016-06-26 03:32:05,Just landed in New York - a one night stay in Scotland Turnberry came out magnificently My son Eric did a great job - under budget!
Donald J. Trump,2016-06-26 02:40:06,Obama has blocked ICE officers and BP from doing their jobs That ends when I am President!
Donald J. Trump,2016-06-26 02:39:23,I have never liked the media term 'mass deportation' -- but we must enforce the laws of the land!
Donald J. Trump,2016-06-26 02:37:59,We only want to admit those who love our people and support our values #AmericaFirst
Donald J. Trump,2016-06-26 02:37:14,We must suspend immigration from regions linked with terrorism until a proven vetting method is in place
Donald J. Trump,2016-06-25 16:00:18,Thank you to everyone who came out &amp; joined us @TrumpTurnberry yesterday! @EricTrump @IvankaTrump @DonaldJTrumpJr https://tco/hQ1JTMrUtG
Donald J. Trump,2016-06-25 15:07:32,On the 13th tee box @TrumpScotland with my grand daughter Kai! @DonaldJTrumpJr https://tco/7ii4KUfsab
Donald J. Trump,2016-06-25 14:55:11,Arriving @TrumpScotland with @DonaldJTrumpJr &amp; @EricTrump Back to New York tonight  Video: https://tco/2GUKqOTHS5
Donald J. Trump,2016-06-25 12:00:29,So funny Crooked Hillary called BREXIT so incorrectly and now she says that she is the one to deal with the UK All talk no action!
Donald J. Trump,2016-06-25 04:29:41,Thoughts and prayers are with everyone in West Virginia- dealing with the devastating floods #ImWithYou
Donald J. Trump,2016-06-24 22:31:14,"@Jolena3: @realDonaldTrump And we will get it back once we have President Trump! Can't wait!"
Donald J. Trump,2016-06-24 22:12:13,"@DarrenWaggener: @realDonaldTrump What has happened in the UK in the last 12 hours is exactly what will happen in Novembervote TRUMP 2016
Donald J. Trump,2016-06-24 21:43:17,Many people are equating BREXIT and what is going on in Great Britain with what is happening in the US People want their country back!
Donald J. Trump,2016-06-24 21:34:48,The opening of Trump Turnberry in Scotland was a big success Good timing I was here for BREXIT Very exciting news conference today!
Donald J. Trump,2016-06-24 21:23:40,Crooked Hillary called it totally wrong on BREXIT - she went with Obama - and now she is saying we need her to lead She would be a disaster
Donald J. Trump,2016-06-24 18:50:57,I want all Americans to succeed together President Obama's illegal executive amnesty undermines job prospects forhttps://tco/dpIDejXzJw
Donald J. Trump,2016-06-24 18:48:50,New Government data by the Center for Immigration Studies shows more than 3M new legal &amp; illegal immigrants settledhttps://tco/hMFyZc1kAM
Donald J. Trump,2016-06-24 10:32:00,America is proud to stand shoulder-to-shoulder w/a free &amp; ind UK We stand together as friends as allies &amp; as a people w/a shared history
Donald J. Trump,2016-06-24 10:30:31,Self-determination is the sacred right of all free people's and the people of the UK have exercised that right for all the world to see
Donald J. Trump,2016-06-24 09:28:54,Getting ready to open the magnificent Turnberry in Scotland What a great day especially when added to the brave &amp; brilliant vote
Donald J. Trump,2016-06-24 09:28:49,Statement Regarding British Referendum on EU Membership https://tco/GwWRxT3BVp
Donald J. Trump,2016-06-24 09:21:55,Just arrived in Scotland Place is going wild over the vote They took their country back just like we will take America back No games!
Donald J. Trump,2016-06-24 00:58:06,Congratulations to my son Eric on the fantastic job he has done in rebuilding Turnberry and its great Ailsa Course Always support kids!
Donald J. Trump,2016-06-24 00:52:53,Leaving now for a one night trip to Scotland in order to be at the Grand Opening of my great Turnberry Resort Will be back on Sat night!
Donald J. Trump,2016-06-23 21:36:06,Meet the amazing mother whose letter I read during my speech She lost her son to policies supported by Clinton https://tco/NdGQI6Dnji
Donald J. Trump,2016-06-23 20:08:38,Read my full statement here on the Supreme Court's executive amnesty decision #imwithyou  https://tco/sb1Ag1Eb27
Donald J. Trump,2016-06-23 19:35:45,Here is another CNN lie The Clinton News Network is losing all credibility I’m not watching it much anymore  https://tco/pNSgSjD5gW
Donald J. Trump,2016-06-23 19:34:35,CNN which is totally biased in favor of Clinton should apologize They knew they were wrong  https://tco/KR7OnS8h6s
Donald J. Trump,2016-06-23 19:18:26,RT @ScottAdamsSays: Trump's speech today is the best persuasion I have ever seen Game over Now running unopposed:  https://tco/P7fHEMP6U…
Donald J. Trump,2016-06-23 19:10:45,Our inner cities have been left behind We will never have the resources to support our people if we have an open border
Donald J. Trump,2016-06-23 18:48:20,On immigration I’m consulting with our immigration officers &amp; our wage-earners Hillary Clinton is consulting with Wall Street
Donald J. Trump,2016-06-23 18:30:08,Obama &amp; Clinton should stop meeting with special interests &amp; start meeting with the victims of illegal immigration
Donald J. Trump,2016-06-23 18:18:18,Hillary Clinton’s open borders are tearing American families apart I am going to make our country Safe Again for all Americans #Imwithyou
Donald J. Trump,2016-06-23 18:07:46,SC has kept us safe from exec amnesty--for now But Hillary has pledged to expand it taking jobs from Hispanic &amp; African-American workers
Donald J. Trump,2016-06-23 17:43:17,RT @FoxBusiness: @JerryJrFalwell: "I was so impressed by [@realDonaldTrump's] speech yesterday He was the best I've ever seen him" https…
Donald J. Trump,2016-06-23 17:07:28,Hillary Lies to Benghazi Families #CrookedHillary  https://tco/YWd5lk5skG
Donald J. Trump,2016-06-23 13:20:29,ISIS threatens us today because of the decisions Hillary Clinton has made along with President Obama"  --  Donald J Trump
Donald J. Trump,2016-06-23 13:17:35,"Hillary Clinton may be the most corrupt person ever to seek the presidency"  --   Donald J Trump
Donald J. Trump,2016-06-23 13:13:22,Thank you to Donald Rumsfeld for the endorsement Very much appreciated Clinton's conduct has been "disqualifying"
Donald J. Trump,2016-06-23 03:29:50,"@AllegrettiVicki: You have great children future presidentsand we all see were raised right and out there for their father" Thank you
Donald J. Trump,2016-06-23 02:26:09,"@1lion: brilliant 3 word response to Hillary's 'I'm With You'  slogan https://tco/dJL71jwK0g @realDonaldTrump https://tco/Audi8h85qu"
Donald J. Trump,2016-06-23 02:24:01,"@justininglv: @realDonaldTrump great speech today!! It's all about America and that's why you will become president!!!!"  Thank you
Donald J. Trump,2016-06-22 21:39:43,#Imwithyou https://tco/tan8BmAuR8 https://tco/5EZ7X1ZZKh
Donald J. Trump,2016-06-22 19:01:09,#Imwithyou https://tco/iY4K7Wcw3C
Donald J. Trump,2016-06-22 19:00:47,Hillary says things can't change I say they have to change It's a choice between Americanism and her corrupt globalism #Imwithyou
Donald J. Trump,2016-06-22 03:48:27,"@chrisboydbrew: @LouDobbs @realDonaldTrump @FoxBusiness Saw your interviewYou are the best! Great questions great answers" Lou is great
Donald J. Trump,2016-06-22 03:16:27,Crooked Hillary refuses to say that she will be raising taxes beyond belief! She will be a disaster for jobs and the economy!
Donald J. Trump,2016-06-21 20:44:00,I will be interviewed by @LouDobbs tonight on @FoxBusiness 7pm ET
Donald J. Trump,2016-06-21 17:19:22,Hillary defrauded America as Secy of State She used it as a personal hedge fund to get herself rich! Corrupt dangerous dishonest
Donald J. Trump,2016-06-21 17:17:49,If you want to know about Hillary Clinton's honesty &amp; judgment ask the family of Ambassador Stevens
Donald J. Trump,2016-06-21 17:16:14,Hillary took money and did favors for regimes that enslave women and murder gays
Donald J. Trump,2016-06-21 16:55:41,I am "the king of debt"That has been great for me as a businessman but is bad for the country I made a fortune off of debt will fix US
Donald J. Trump,2016-06-21 16:53:07,Obama-Clinton inherited $10T in debt and turned it into nearly $20T  They have bankrupted… https://tco/1COtt0RPY7
Donald J. Trump,2016-06-21 16:44:28,Hillary Clinton's open borders immigration policies will drive down wages for all Americans - and make everyone less safe
Donald J. Trump,2016-06-21 16:42:47,How can Hillary run the economy when she can't even send emails without putting entire nation at risk?
Donald J. Trump,2016-06-21 16:38:07,Hillary Clinton surged the trade deficit with China 40% as Secretary of State costing Americans millions of jobs
Donald J. Trump,2016-06-21 16:36:40,Hillary says this election is about judgment  She's right  Her judgement has killed thousands unleashed ISIS and wrecked the economy
Donald J. Trump,2016-06-21 14:22:08,I will be making a big speech tomorrow to discuss the failed policies and bad judgment of Crooked Hillary Clinton
Donald J. Trump,2016-06-21 10:38:49,Crooked Hillary Clinton is totally unfit to be our president-really bad judgement and a temperament according to new book which is a mess!
Donald J. Trump,2016-06-20 10:24:12,When I said that if within the Orlando club you had some people with guns I was obviously talking about additional guards or employees
Donald J. Trump,2016-06-20 01:22:16,@DJohnsonPGA We are so proud of you Dustin Your reaction under pressure was amazing First of many Majors You are a true CHAMPION!
Donald J. Trump,2016-06-19 13:17:35,"@bfraser747: Watch out HillaryClinton 👿 Support @realDonaldTrump 🇺🇸 🇺🇸 #MakeAmericaGreatAgain 🇺🇸 https://tco/UTYOLo7wGF"
Donald J. Trump,2016-06-19 03:01:15,Yesterday's failing @NYTimes fraudulently shows an empty room prior to my speech when in fact it was packed! https://tco/iFuf8MdTEH
Donald J. Trump,2016-06-19 02:57:51,How can the NY Times show an empty room hours before my speech even started when they knew it was going to be packed? So totally dishonest!
Donald J. Trump,2016-06-19 02:24:56,Donald Trump's Speech Is a Game Changer #Trump2016 https://tco/VXjtSivvuU https://tco/dIK3IyrYGC
Donald J. Trump,2016-06-19 01:28:32,See you soon Arizona! #Trump2016 https://tco/W4z2eW5ay4
Donald J. Trump,2016-06-19 01:10:55,I love you Arizona! Thank you! #Trump2016 #AmericaFirst https://tco/QuTsSmeVdO
Donald J. Trump,2016-06-18 20:08:18,MAKE AMERICA GREAT AGAIN! MAKE AMERICA SAFE AGAIN! #Trump2016 #AmericaFirst https://tco/vN4K8FvQNT
Donald J. Trump,2016-06-18 19:39:17,Thank you Las Vegas Nevada! #Trump2016 #AmericaFirst  https://tco/vhGwmhGCVR https://tco/m1EIra7YMU
Donald J. Trump,2016-06-18 17:51:08,In Las Vegas getting ready to speak!
Donald J. Trump,2016-06-18 17:22:31,Join me in Phoenix Arizona today at 4pm! #Trump2016 #AmericaFirst https://tco/PVB6QX7VpK https://tco/hSaIurAfvD
Donald J. Trump,2016-06-18 02:44:21,Thank you Houston Texas!  #AmericaFirst #Trump2016  https://tco/593p8uRPhq
Donald J. Trump,2016-06-17 23:56:54,Thank you! #AmericaFirst  https://tco/TZf8uwQO4L
Donald J. Trump,2016-06-17 23:55:29,The convention in Cleveland will be amazing!  https://tco/NlF2Gcr915
Donald J. Trump,2016-06-17 23:51:43,Thank you- on my way!  https://tco/uTCXPbWpve
Donald J. Trump,2016-06-17 23:24:13,Thank you @DallasPD!  https://tco/ORJyN4FsNI
Donald J. Trump,2016-06-17 21:14:59,Join me in Phoenix Arizona tomorrow at 4pm! #Trump2016 #AmericaFirst https://tco/PVB6QX7VpK https://tco/B51r30Mazd
Donald J. Trump,2016-06-17 17:07:23,THANK YOU! #AmericaFirst https://tco/qp07UfnnjM
Donald J. Trump,2016-06-17 15:27:37,RT @robertjeffress: Honored to pray for my friend @realDonaldTrump at tonight's Dallas rally #TrumpDallas c: @DanScavino https://tco/Bc…
Donald J. Trump,2016-06-17 11:24:04,MAKE AMERICA GREAT AGAIN! MAKE AMERICA SAFE AGAIN!
Donald J. Trump,2016-06-17 11:20:36,People very unhappy with Crooked Hillary and Obama on JOBS and SAFETY! Biggest trade deficit in many years! More attacks will follow Orlando
Donald J. Trump,2016-06-17 11:04:58,Amazing crowd last night in Dallas - more spirit and passion than ever before Today all over the great State of Texas!
Donald J. Trump,2016-06-17 10:09:42,"@VoteTrumpMAGA: The media attack on @realDonaldTrump is relentless They are desperate But they keep #Trump in the news - a good thing
Donald J. Trump,2016-06-17 02:16:21,Thank you Dallas Texas!  https://tco/ui9tSfMcS8 https://tco/2iYArmM7oN
Donald J. Trump,2016-06-16 20:38:38,Houston TX: https://tco/nvHRnfi2N7  Las Vegas NV https://tco/ksU8AGrFBS  Phoenix AZ: https://tco/PVB6QX7VpK https://tco/2ToWwthEeF
Donald J. Trump,2016-06-16 19:16:23,Join me in Houston Texas tomorrow night at 7pm! Tickets: https://tco/nvHRnfzEbH https://tco/Yd3f8xLpPl
Donald J. Trump,2016-06-16 19:07:45,RT @Reince: Flying to Dallas now with @realDonaldTrumpReports of discord are pure fiction Great events lined up all over Texas  Rs wil…
Donald J. Trump,2016-06-16 16:59:00,"Donald Trumps Speech Is a Game Changer" https://tco/VXjtSivvuU https://tco/J777QHdYa3
Donald J. Trump,2016-06-16 16:54:39,The trade deficit rose to a 7yr high thanks to horrible trade policies Clinton supports I will fix it fast- JOBS! https://tco/jaGeN4u50U
Donald J. Trump,2016-06-16 16:50:00,McAllen Texas- 8 miles from  US - Mexico border #Trump2016  Video: https://tco/pQ4nSTnVrK https://tco/dKBTP1QjH3
Donald J. Trump,2016-06-16 02:36:46,"@realericjallen: @realDonaldTrump is a Common Sense Conservative! President Trump=Competence Safety Unity &amp; US JOBS JOBS JOB
Donald J. Trump,2016-06-15 22:57:49,RT @AnnCoulter: Trump's speech today was Churchillian only better  You can tell by the spluttering hysteria on TV about @realDonaldTrump
Donald J. Trump,2016-06-15 22:49:53,I will be interviewed on @greta at 7:00 PM  @FoxNews
Donald J. Trump,2016-06-15 21:25:14,Finally an accurate story from the Washington Post! https://tco/0nNKEBSd73
Donald J. Trump,2016-06-15 20:52:45,Join me in Dallas Texas on Thursday! #AmericaFirst #Trump2016  https://tco/fX0kXZUNqz https://tco/c7sCbHDAQh
Donald J. Trump,2016-06-15 20:04:47,Thank you Atlanta Georgia! Will be back soon! #AmericaFirst https://tco/cVJvfcoGOt
Donald J. Trump,2016-06-15 13:50:31,I will be meeting with the NRA who has endorsed me about not allowing people on the terrorist watch list or the no fly list to buy guns
Donald J. Trump,2016-06-15 13:44:14,The press is so totally biased that we have no choice but to take our tough but fair and smart message directly to the people!
Donald J. Trump,2016-06-15 13:38:17,An: Media fell all over themselves criticizing what DonaldTrump "may have insinuated about @POTUS" But he's right: https://tco/bIIdYtvZYw
Donald J. Trump,2016-06-15 02:40:32,Thank you Greensboro North Carolina! Will be back soon! #AmericaFirst https://tco/R29WMGNLGG
Donald J. Trump,2016-06-14 18:28:48,TONIGHT! NORTH CAROLINA: https://tco/UolRS3aT6W  WEDNESDAY! GEORGIA: https://tco/1JJ2Kn0ani  SATURDAY! NEVADA: https://tco/x3w1PHtLXP
Donald J. Trump,2016-06-14 18:10:18,RT @realDonaldTrump: HAPPY 241st BIRTHDAY to the @USArmy! THANK YOU! https://tco/mXsxkfcstC
Donald J. Trump,2016-06-14 18:09:57,HAPPY 241st BIRTHDAY to the @USArmy! THANK YOU! https://tco/mXsxkfcstC
Donald J. Trump,2016-06-14 17:31:58,Thank you to the LGBT community! I will fight for you while Hillary brings in more people that will threaten your freedoms and beliefs
Donald J. Trump,2016-06-14 12:28:16,AMERICA FIRST!
Donald J. Trump,2016-06-14 12:26:49,American must now get very tough very smart and very vigilant We cannot admit people into our country without extraordinary screening
Donald J. Trump,2016-06-14 00:20:57,Join me in Atlanta on Wednesday- at noon! #Trump2016 Tickets: https://tco/1JJ2Kn0ani https://tco/cyARlHSEFU
Donald J. Trump,2016-06-13 21:35:30,Crooked Hillary says we must call on Saudi Arabia and other countries to stop funding hate I am calling on- cont'd: https://tco/T1fVcu3mEC
Donald J. Trump,2016-06-13 21:32:44,Saudi Arabia and many of the countries that gave vast amounts of money to the Clinton Foundation- cont'd: https://tco/t31ReRSzzy
Donald J. Trump,2016-06-13 21:12:21,I thought people weren’t celebrating? They were cheering all over even this savage from Orlando I was right https://tco/DrVa65X9rI
Donald J. Trump,2016-06-13 21:10:26,In my speech on protecting America I spoke about a temporary ban which includes suspending immigration from nations tied to Islamic terror
Donald J. Trump,2016-06-13 20:38:59,Based on the incredibly inaccurate coverage and reporting of the record setting Trump campaign we are hereby:  https://tco/THKJwjNkaz
Donald J. Trump,2016-06-13 20:35:11,I am no fan of President Obama but to show you how dishonest the phony Washington Post is: https://tco/cITm8BPixD
Donald J. Trump,2016-06-13 19:43:54,RT @AnnCoulter: Anyone who plans to talk about Trump ever again has to see this speech  Your opinion is irrelevant unless you listened to…
Donald J. Trump,2016-06-13 19:26:07,TERRORISM IMMIGRATION AND NATIONAL SECURITY SPEECH- TRANSCRIPT: https://tco/WD1LGFKx3M https://tco/T7yHSdCeU8
Donald J. Trump,2016-06-13 18:08:38,Congratulations to the 2016 #StanleyCup Champions Pittsburgh @Penguins!
Donald J. Trump,2016-06-13 15:08:20,I am watching @FoxNews and how fairly they are treating me and my words and @CNN and the total distortion of my words and what I am saying
Donald J. Trump,2016-06-13 15:03:29,I will be going to New Hampshire today home of my first primary victory to discuss terror and the horrible events of yesterday 2:30 PM
Donald J. Trump,2016-06-13 14:59:25,I have been hitting Obama and Crooked Hillary hard on not using the term Radical Islamic Terror Hillary just broke-said she would now use!
Donald J. Trump,2016-06-12 20:47:36,What has happened in Orlando is just the beginning Our leadership is weak and ineffective I called it and asked for the ban Must be tough
Donald J. Trump,2016-06-12 19:02:42,"@WandaWalls20: @realDonaldTrump Please make us safe We cannot have Hillary as president We will be in so much trouble
Donald J. Trump,2016-06-12 18:52:13,Reporting that Orlando killer shouted "Allah hu Akbar!" as he slaughtered clubgoers 2nd man arrested in LA with rifles near Gay parade
Donald J. Trump,2016-06-12 17:58:00,Is President Obama going to finally mention the words radical Islamic terrorism? If he doesn't he should immediately resign in disgrace!
Donald J. Trump,2016-06-12 16:43:17,Appreciate the congrats for being right on radical Islamic terrorism I don't want congrats I want toughness &amp; vigilance We must be smart!
Donald J. Trump,2016-06-12 15:45:19,Horrific incident in FL Praying for all the victims &amp; their families When will this stop? When will we get tough smart &amp; vigilant?
Donald J. Trump,2016-06-12 13:39:47,Clinton made a false ad about me where I was imitating a reporter GROVELING after he changed his story I would NEVER mock disabled Shame!
Donald J. Trump,2016-06-12 12:07:22,Really bad shooting in Orlando Police investigating possible terrorism Many people dead and wounded
Donald J. Trump,2016-06-11 23:28:13,Goofy Elizabeth Warren sometimes referred to as Pocahontas pretended to be a Native American in order to advance her career Very racist!
Donald J. Trump,2016-06-11 22:35:57,Riley Rone was a great young man We will miss him dearly https://tco/R0tm44nMao
Donald J. Trump,2016-06-11 22:35:53,Join me on Tuesday- in Greensboro North Carolina! #Trump2016 #AmericaFirst https://tco/iaL5IGTfV3
Donald J. Trump,2016-06-11 22:10:40,Thank you Pittsburgh Pennsylvania! Will be back soon! #AmericaFirst https://tco/ttLMgInkdA
Donald J. Trump,2016-06-11 21:32:24,Thank you to our amazing law enforcement officers! #AmericaFirst https://tco/qWaTT9jsQD
Donald J. Trump,2016-06-11 21:29:46,Thank you Tampa Florida! #AmericaFirst #TrumpTrain https://tco/fY4QVoSSfj
Donald J. Trump,2016-06-11 18:21:15,Sad case- @USATODAY did article saying I don't pay bills- false only don't pay when work is shoddy bad or not done! They should do same!
Donald J. Trump,2016-06-11 14:58:18,In Tampa Florida- thank you to all of our outstanding volunteers who want to #MakeAmericaGreatAgain! https://tco/04qqpGylT7
Donald J. Trump,2016-06-11 12:00:26,Don King and so many other African Americans who know me well and endorsed me would not have done so if they thought I was a racist!
Donald J. Trump,2016-06-11 11:18:19,Mitt Romney had his chance to beat a failed president but he choked like a dog Now he calls me racist-but I am least racist person there is
Donald J. Trump,2016-06-11 04:30:44,Thank you Richmond Virginia!  #Trump2016 https://tco/SxU4yzCLQf
Donald J. Trump,2016-06-10 21:24:38,Thank you @FaithandFreedom Coalition! An honor joining you today- to discuss our shared values #RTM2016 #Trump2016 https://tco/Ye6IhOW6ZM
Donald J. Trump,2016-06-10 20:39:41,Heading to Richmond Virginia now Join me tonight! #Trump2016 Tickets: https://tco/I2CJSqiKGN
Donald J. Trump,2016-06-10 19:27:13,#FlashbackFriday #CrookedHillary https://tco/pvrBb7v4NG
Donald J. Trump,2016-06-10 16:49:14,I rarely agree with President Obama- however he is 100% correct about Crooked Hillary Clinton Great ad! https://tco/aOvVsZfAW3
Donald J. Trump,2016-06-10 16:12:13,2004 VIDEO: Pocahontas describing Crooked Hillary Clinton as a Corporate Donor Puppet Time for change! #Trump2016  https://tco/rZ1MqUzpKU
Donald J. Trump,2016-06-10 15:55:55,Heading to DC to speak at Faith and Freedom Coalition and visit OPO
Donald J. Trump,2016-06-10 15:36:17,"Donald Trump Plans To Continue GOP Legacy Of Leading On Women’s Civil Rights Against Racist Sexist Democrats"  https://tco/nEPqAYw1G5
Donald J. Trump,2016-06-10 15:10:22,The great boxing promoter Don King just endorsed me Nice!
Donald J. Trump,2016-06-10 13:13:42,Join me!  6/10: Richmond VA - 8pm 6/11: Tampa FL - 11am 6/11: Pittsburgh PA - 3pm 6/13: Portsmouth NH - 2:30pm https://tco/kv624y9UOm
Donald J. Trump,2016-06-10 12:23:53,"@Ausbiz:  RECORD 14 million primary votes/beat 16 opponents/financed own campaign You will be a great POTUS &amp; #MakeAmericaGreatAgain"
Donald J. Trump,2016-06-10 12:20:01,"@FoxNews: @JamesRosenFNC: "Never before has a president endorsed someone under investigation by @TheJusticeDept" https://tco/fX5bs8fzac
Donald J. Trump,2016-06-10 12:07:49,Pocahontas is at it again! Goofy Elizabeth Warren one of the least productive US Senators has a nasty mouth Hope she is VP choice
Donald J. Trump,2016-06-10 02:31:06,"@FreemarketSara: Trump's Historic 13 Million Primary Votes - A Record  Congratulations @realDonaldTrump https://tco/zdOEle8wOL"
Donald J. Trump,2016-06-10 02:29:27,Join me! #Trump2016  6/10: Richmond https://tco/I2CJSqAlyl  6/11: Tampa https://tco/6jk33orxXG  6/11: Pittsburgh https://tco/bwgL1ZXtC7
Donald J. Trump,2016-06-09 21:15:11,Thank you Roseanne very much appreciated https://tco/COXEJ1In8D
Donald J. Trump,2016-06-09 20:40:32,How long did it take your staff of 823 people to think that up--and where are your 33000 emails that you deleted? https://tco/gECLNtQizQ
Donald J. Trump,2016-06-09 19:26:49,A message of condolences and support regarding the terrorist attacks in Tel Aviv:  https://tco/iulXLEANei
Donald J. Trump,2016-06-09 18:22:21,Obama just endorsed Crooked Hillary He wants four more years of Obama—but nobody else does!
Donald J. Trump,2016-06-09 12:29:24,Crooked Hillary Clinton will be a disaster on jobs the economy trade healthcare the military guns and just about all else Obama plus!
Donald J. Trump,2016-06-09 12:11:55,As expected the media is very much against me Their dishonesty is amazing but just like our big wins in the primaries we will win!
Donald J. Trump,2016-06-09 01:49:25,"@KathyCeurter: @realDonaldTrump please MrTrump make @SenatorJeffSessions your VP He is a perfect running mate"  He is a great guy!
Donald J. Trump,2016-06-09 01:46:03,Bernie Sanders must really dislike Crooked Hillary after the way she played him Many of his supporters because of trade will come to me
Donald J. Trump,2016-06-09 01:00:03,"@mabynshingleton: JohnKasich the VOTERS have spokenWe want @realDonaldTrump You AGREED to support NOMINEE Get on board or leave @GOP"
Donald J. Trump,2016-06-09 00:56:58,"@Dale_Dangler: @realDonaldTrump You will be the greatest president the world has ever seen"  Thanks
Donald J. Trump,2016-06-09 00:54:44,I would have had many millions of votes more than Crooked Hillary Clinton except for the fact that I had 16 opponents she had one!
Donald J. Trump,2016-06-09 00:49:22,"@nauthizjane: @realDonaldTrump Congratulations Mr Trump"  Thank you!
Donald J. Trump,2016-06-09 00:49:01,"@setfire2flames: Senator Sanders spent more than @realDonaldTrump yet lost"
